Lower and Single Tier Authority Data,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,Lower Carniola,,,,,,
Islington,50.50,54.41,57.38,60.08,59.16,61.98,65.36,67.81,71.52,75.49,80.20,84.47,90.29,96.82,98.90,105.80,113.54,118.80,124.59,127.40,126.78,124.99,124.74,125.63,128.61,London Borough of Islington,,,,,,
Kensington and Chelsea,47.54,50.34,52.88,54.55,55.97,58.33,61.35,64.86,70.03,74.42,79.22,83.32,88.90,96.03,97.23,105.57,111.88,118.05,123.35,126.69,125.92,126.92,126.37,125.09,128.78,Royal Borough of Kensington and Chelsea,,,,,,
Kingston upon Thames,53.98,60.01,60.42,61.66,62.83,66.51,68.35,71.50,80.29,83.79,87.53,92.02,97.37,103.39,104.89,111.13,118.99,124.45,129.32,132.81,131.20,130.61,127.33,127.00,130.28,Royal Borough of Kingston upon Thames,,,,,,
Lambeth,48.47,51.48,54.62,56.87,58.22,61.14,63.51,65.58,69.61,72.72,75.60,80.54,84.61,91.11,93.04,99.16,106.77,111.51,116.90,119.46,118.65,117.78,117.27,116.47,119.78,London Borough of Lambeth,,,,,,
Lewisham,48.81,52.33,54.60,57.13,59.33,61.78,63.41,67.52,71.41,74.86,78.59,79.54,82.60,87.76,87.92,92.75,100.63,103.94,109.18,111.79,110.48,109.91,109.47,107.96,110.96,London Borough of Lewisham,,,,,,
Merton,57.49,61.35,62.92,63.90,66.78,68.70,70.44,72.94,76.79,81.28,84.42,88.05,92.95,86.75,92.61,97.10,105.01,109.76,113.38,116.11,115.12,113.69,113.27,114.30,117.14,London Borough of Merton,,,,,,
Newham,53.20,58.83,61.16,63.92,64.35,67.39,68.28,71.37,76.42,79.78,82.39,86.72,90.83,95.83,96.79,104.34,110.00,128.89,134.52,141.18,139.87,119.38,118.63,121.70,121.12,London Borough of Newham,,,,,,
Redbridge,56.94,62.67,65.59,67.80,67.29,71.25,73.99,74.72,81.56,83.73,87.44,91.60,98.62,103.02,103.37,108.14,114.62,124.95,129.59,132.16,131.33,124.73,124.38,122.43,125.25,London Borough of Redbridge,,,,,,
Richmond upon Thames,56.36,58.34,59.84,60.45,64.44,64.82,67.93,69.73,73.38,76.90,80.44,84.56,89.07,95.12,96.24,104.77,108.68,114.08,119.10,123.25,122.82,122.68,120.13,120.06,123.56,London Borough of Richmond upon Thames,,,,,,
Southwark,49.97,52.81,55.72,58.22,59.68,62.02,64.49,67.75,72.26,76.66,80.81,85.01,90.42,97.01,98.37,103.93,110.52,116.32,120.96,123.58,122.47,122.33,121.65,120.51,123.69,London Borough of Southwark,,,,,,
Sutton,52.10,55.60,57.94,60.36,62.01,65.10,67.17,68.97,75.63,79.24,82.46,84.75,92.03,97.64,98.21,103.13,110.15,114.68,118.96,119.89,119.70,117.52,117.09,115.73,118.90,London Borough of Sutton,,,,,,
Tower Hamlets,51.99,55.70,58.25,58.11,60.54,63.61,66.82,70.05,74.03,75.74,78.09,82.92,87.43,94.41,96.78,103.63,111.11,115.73,122.78,126.31,125.85,124.92,124.19,123.84,126.71,London Borough of Tower Hamlets,,,,,,
Waltham Forest,52.10,58.59,61.62,64.63,66.78,67.85,68.94,70.85,74.27,77.61,80.40,84.30,88.73,94.14,95.46,101.79,110.27,117.86,120.60,122.91,122.04,116.74,116.49,117.35,118.32,London Borough of Waltham Forest,,,,,,
Wandsworth,55.45,58.76,61.21,63.14,64.34,66.52,69.26,72.39,77.65,81.36,86.06,89.70,94.90,102.29,103.76,110.84,119.12,121.88,127.45,134.56,131.24,128.38,128.01,127.91,131.04,London Borough of Wandsworth,,,,,,
Westminster,51.60,55.43,58.59,60.44,62.60,64.66,67.25,71.34,76.15,80.31,85.33,90.11,95.96,103.17,104.23,109.77,117.42,122.03,127.97,141.51,130.12,130.46,140.33,129.08,132.97,City of Westminster,,,,,,
Adur,54.34,56.80,60.44,63.87,64.96,67.87,69.27,65.18,78.99,80.16,83.02,85.80,89.89,94.01,93.48,98.47,105.77,108.39,112.71,115.17,110.35,109.04,108.24,110.93,113.78,Adur District,,,,,,
Arun,56.89,58.86,62.06,63.75,65.22,67.15,68.67,70.53,74.59,77.38,79.75,82.37,85.83,91.02,92.08,98.10,103.73,105.78,109.50,112.13,109.70,108.96,107.82,107.39,110.50,Arun,,,,,,
Ashford,58.52,61.71,64.19,65.62,66.90,68.91,70.89,70.58,73.83,75.77,76.66,78.87,81.01,83.95,83.96,87.01,93.47,97.01,101.10,102.79,101.37,100.73,99.73,99.03,101.67,Ashford Hill,,,,,,
Aylesbury Vale,54.18,59.26,62.66,65.17,66.08,69.30,71.26,73.50,77.40,80.09,70.28,78.11,79.02,84.77,85.45,92.51,97.03,100.08,104.94,106.30,105.53,104.64,103.77,103.74,..,Aylesbury Vale,,,,,,
Basingstoke and Deane,52.74,55.00,58.62,60.73,63.09,65.08,67.38,69.89,75.13,80.66,82.38,85.16,88.71,93.69,93.93,98.45,106.04,110.22,113.44,115.90,115.32,112.98,112.79,111.12,113.84,Basingstoke and Deane,,,,,,
Bracknell Forest,49.57,54.47,56.72,58.71,60.58,62.46,64.80,67.40,73.23,76.20,80.42,76.85,82.12,88.07,88.89,94.37,101.68,105.46,109.81,111.85,110.73,109.86,108.58,107.50,110.38,Bracknell Forest,,,,,,
Brighton and Hove,52.33,55.79,57.93,58.36,59.85,62.21,63.09,64.52,67.30,69.98,72.35,74.44,77.16,80.56,80.11,84.47,89.92,92.72,96.32,100.04,97.10,100.11,94.53,94.37,96.87,Brighton and Hove,,,,,,
Buckinghamshire,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,111.74,Buckinghamshire,,,,,,
Canterbury,48.79,53.32,55.16,56.75,59.10,63.10,65.08,65.70,68.52,74.37,75.99,78.55,82.19,86.82,86.76,92.19,96.30,99.77,103.78,105.64,104.11,103.55,103.27,101.76,104.35,City of Canterbury,,,,,,
Cherwell,44.37,46.47,49.25,52.33,55.96,58.41,58.91,59.55,64.80,68.20,71.17,76.30,79.33,84.99,90.42,96.17,97.65,101.36,105.08,107.69,106.72,105.67,104.48,107.40,106.20,Cherwell District,,,,,,
Chichester,54.19,59.43,61.42,63.06,55.25,58.26,60.30,62.02,65.49,68.57,72.12,78.95,85.81,91.39,92.29,97.08,104.05,101.64,105.68,114.65,101.87,105.64,104.87,102.66,106.90,Chichester,,,,,,
Chiltern,48.84,53.61,55.49,58.14,59.73,63.07,65.95,69.27,73.82,77.38,80.16,83.83,87.79,92.81,92.76,97.43,103.39,107.01,111.56,114.27,112.16,111.47,110.25,109.29,..,Chiltern District,,,,,,
Crawley,53.71,55.83,58.75,60.16,61.72,64.06,64.69,66.96,75.52,77.58,81.03,83.95,88.05,91.75,90.39,92.57,99.72,102.85,107.16,109.40,108.65,107.46,110.98,109.56,112.75,Crawley,,,,,,
Dartford,55.34,58.37,62.19,63.82,65.47,67.41,68.08,70.71,72.29,74.15,77.68,79.68,82.42,86.77,87.97,90.94,99.92,103.72,108.09,111.02,109.67,108.66,107.99,106.57,109.35,Dartford,,,,,,
Dover,53.90,56.04,58.57,60.55,60.59,62.98,65.08,65.84,70.49,71.99,71.53,75.00,76.02,78.70,77.70,81.39,84.18,87.69,90.91,92.69,90.72,90.32,89.35,89.08,91.44,Dover District,,,,,,
East Hampshire,50.53,55.93,58.00,60.26,62.18,65.40,68.28,70.82,75.81,79.17,82.40,86.24,90.16,94.40,97.61,98.77,106.51,111.05,115.88,118.05,116.90,115.71,114.80,113.47,116.51,East Hampshire,,,,,,
Eastbourne,51.60,56.58,57.99,58.84,60.74,63.89,64.86,64.91,70.52,73.73,74.80,76.91,79.80,83.01,82.28,85.29,89.93,93.58,97.05,98.20,94.21,95.00,93.91,92.94,96.16,Eastbourne,,,,,,
Eastleigh,52.54,56.29,58.15,62.22,63.16,65.32,67.35,69.20,74.23,76.88,80.20,83.10,86.79,91.62,91.23,94.31,100.57,105.63,108.52,110.94,109.71,108.77,107.44,106.59,109.42,Borough of Eastleigh,,,,,,
Elmbridge,53.20,56.82,58.99,58.40,60.04,63.18,65.58,68.57,73.75,78.09,82.77,87.27,92.25,98.70,100.11,107.58,115.11,119.86,126.08,128.97,127.68,126.50,125.65,124.79,128.48,Elmbridge,,,,,,
Epsom and Ewell,49.32,52.14,52.37,56.72,58.71,60.81,63.61,66.63,74.64,78.23,83.35,86.49,90.90,96.85,97.88,105.17,110.27,114.19,118.14,120.87,119.78,118.68,121.38,119.91,123.46,Epsom and Ewell,,,,,,
Fareham,60.01,60.88,62.45,64.02,65.03,67.28,68.80,69.83,74.26,76.85,78.40,81.45,85.99,90.42,89.61,92.55,100.62,104.25,107.75,110.09,108.15,107.23,102.54,104.90,107.58,Fareham,,,,,,
Gosport,64.88,68.63,69.47,68.72,68.67,70.81,72.32,69.71,72.43,75.55,76.51,79.98,83.08,86.50,83.70,87.71,93.14,97.39,99.96,101.84,99.56,98.69,97.67,97.38,99.82,Gosport,,,,,,
Gravesham,55.27,54.99,58.04,60.09,61.09,63.13,65.08,66.50,69.88,71.42,80.03,81.33,83.05,87.72,88.98,93.53,98.45,101.69,106.05,108.46,107.96,106.86,107.03,105.55,107.01,Gravesham,,,,,,
Guildford,56.61,60.66,63.14,65.35,66.94,68.70,70.79,73.46,78.16,81.75,84.53,88.53,93.74,99.67,100.89,106.77,115.12,123.29,125.92,127.35,126.46,125.10,124.75,122.53,126.10,Guildford,,,,,,
Hart,47.62,50.29,58.40,58.38,60.48,63.40,66.01,68.10,77.34,77.77,85.13,89.41,90.64,95.35,95.39,100.81,112.18,116.75,117.67,119.53,118.33,117.09,116.30,114.95,117.88,Hart,,,,,,
Hastings,47.36,47.61,50.51,53.03,55.37,57.77,59.88,63.10,68.86,72.30,71.20,73.44,77.36,81.87,82.15,84.85,87.44,89.13,90.55,89.81,88.79,87.90,86.98,86.23,87.50,Hastings,,,,,,
Havant,53.14,57.06,60.46,58.16,59.85,62.91,64.65,66.67,73.01,75.62,78.31,81.24,84.91,89.28,87.56,92.32,98.68,102.49,105.79,108.36,107.24,106.31,105.18,104.24,106.98,Havant,,,,,,
Horsham,54.79,59.10,61.07,62.64,63.15,65.69,67.77,69.59,74.30,77.60,79.84,83.03,87.15,91.73,92.24,96.71,103.05,106.58,111.84,114.36,112.89,112.02,110.82,109.73,112.61,Horsham,,,,,,
Isle of Wight,49.77,53.99,57.91,61.01,62.56,65.41,66.55,67.43,70.28,72.28,74.65,77.26,79.98,83.60,82.75,86.12,88.32,88.91,90.16,90.75,89.27,88.61,87.72,87.16,89.55,Isle of Wight,,,,,,
Lewes,50.43,52.80,54.70,57.59,58.36,60.33,61.01,62.44,66.01,67.41,69.20,71.56,75.14,78.44,78.30,83.48,88.20,90.91,94.56,96.30,93.17,92.54,91.60,92.61,95.03,Lewes,,,,,,
Maidstone,63.11,64.29,66.63,66.95,68.02,70.18,72.73,58.68,62.12,64.57,66.92,70.26,74.11,78.77,78.61,83.39,88.62,91.29,95.96,97.73,97.37,96.30,96.79,94.84,97.50,Maidstone,,,,,,
Medway,62.61,62.32,64.07,65.09,65.63,67.74,68.32,69.60,71.36,74.95,75.93,77.40,80.70,84.22,84.16,89.33,93.89,97.64,101.42,102.80,100.98,101.20,100.47,98.59,101.21,Medway,,,,,,
Mid Sussex,57.35,62.01,66.27,68.66,70.30,67.85,69.38,70.92,75.88,79.28,82.93,86.59,91.01,96.41,101.02,101.92,111.18,112.47,116.54,119.14,117.85,117.08,115.47,114.62,118.32,Mid Sussex,,,,,,
Milton Keynes,52.41,54.22,56.29,56.63,57.71,59.58,61.14,62.73,65.83,68.30,70.86,73.90,77.37,82.33,82.15,87.11,92.38,95.80,99.62,101.76,99.38,100.26,98.83,97.84,100.20,Milton Keynes,,,,,,
Mole Valley,55.31,60.28,61.91,63.29,64.57,67.32,69.10,71.48,77.03,84.13,88.74,74.25,80.14,86.48,87.72,93.73,101.45,105.60,111.48,114.73,113.34,113.76,112.22,110.92,113.73,Mole Valley,,,,,,
New Forest,57.63,58.69,60.98,62.87,63.90,66.26,67.85,69.73,74.03,76.73,79.30,82.66,86.37,91.93,92.52,96.75,103.28,107.74,112.62,115.09,114.10,112.78,112.16,110.73,113.74,New Forest,,,,,,
Oxford,49.77,51.69,54.52,56.03,57.72,61.48,62.32,65.14,72.36,77.53,81.38,82.55,87.41,94.00,93.87,99.04,105.26,109.10,113.20,114.54,113.63,112.70,111.81,112.45,114.81,Oxford,,,,,,
Portsmouth,52.95,55.97,58.89,60.60,61.61,63.55,65.89,66.49,69.69,72.22,74.54,77.29,80.71,84.66,83.32,86.68,92.67,96.18,99.17,101.53,99.13,98.27,97.43,97.53,100.16,Portsmouth,,,,,,
Reading,54.93,58.85,63.47,63.83,65.12,67.19,69.33,71.22,76.53,80.32,82.83,86.93,92.23,97.08,97.35,102.98,109.69,114.09,118.87,121.11,118.78,117.81,116.81,116.31,119.26,Reading,,,,,,
Reigate and Banstead,58.60,62.47,63.10,64.28,65.55,65.13,66.51,67.76,72.45,75.84,78.87,81.95,87.25,93.45,94.74,101.05,108.51,113.04,118.17,121.02,119.60,118.73,117.66,116.83,119.59,Reigate and Banstead,,,,,,
Rother,52.09,54.74,59.45,61.51,62.79,62.42,64.58,65.85,69.37,71.89,74.25,74.67,80.16,82.78,82.59,86.94,91.69,94.65,97.54,99.02,97.40,96.41,95.44,95.11,97.11,Rother,,,,,,
Runnymede,54.12,53.94,59.67,62.09,62.76,62.19,67.20,72.72,79.06,81.74,85.20,88.52,94.40,98.91,98.90,104.05,111.64,115.72,121.19,126.82,123.38,120.41,119.72,120.03,121.62,Borough of Runnymede,,,,,,
Rushmoor,47.04,54.38,57.08,59.23,60.93,58.53,62.83,65.96,71.66,76.15,79.58,82.91,87.41,92.59,91.14,96.07,103.18,111.19,112.00,113.86,113.43,111.56,110.36,109.23,112.20,Rushmoor,,,,,,
Sevenoaks,51.10,56.05,58.66,60.95,61.88,64.22,65.10,65.42,69.53,72.53,75.41,79.02,82.83,87.59,87.96,93.00,102.57,103.24,109.64,108.96,108.77,107.78,106.30,105.28,108.05,Sevenoaks,,,,,,
Shepway,53.24,55.06,57.16,59.18,60.49,62.76,63.61,64.94,67.03,70.01,72.04,73.98,76.43,79.52,79.66,84.63,88.12,92.12,94.93,96.79,94.85,94.79,94.16,93.30,95.79,Folkestone and Hythe District,,,,,,
Slough,58.33,63.06,64.65,67.28,69.12,71.86,70.55,72.35,76.95,79.13,85.78,89.41,94.63,101.20,99.67,106.33,111.62,116.34,120.74,123.44,122.04,121.61,119.90,118.75,121.79,Slough,,,,,,
South Bucks,49.80,50.67,56.08,59.74,63.58,66.24,67.90,68.98,75.21,75.95,79.40,84.16,89.50,95.67,96.71,100.99,108.63,113.36,119.12,121.34,119.93,118.81,117.70,116.57,..,South Bucks,,,,,,
South Oxfordshire,59.33,59.51,57.37,58.91,60.79,63.60,64.51,66.57,72.62,75.56,78.81,82.61,86.77,91.98,91.91,97.33,103.69,107.03,111.16,113.36,112.33,111.33,110.41,109.55,112.64,South Oxfordshire,,,,,,
Southampton,51.19,53.24,55.78,57.75,58.22,61.09,63.35,64.68,70.32,73.60,76.41,79.74,82.63,87.98,89.16,91.37,97.38,101.46,105.72,108.04,106.69,105.77,104.59,103.38,106.17,Southampton,,,,,,
Spelthorne,56.86,60.30,63.55,66.01,67.84,71.00,69.56,71.81,75.15,80.91,82.40,87.53,92.40,98.55,97.55,102.38,108.78,112.31,116.65,119.25,117.98,116.64,115.83,114.45,117.53,Spelthorne,,,,,,
Surrey Heath,47.11,48.85,52.71,56.43,57.35,60.43,63.40,66.37,71.28,75.06,78.30,82.16,86.83,92.48,93.07,100.06,103.97,107.45,111.67,114.22,114.24,112.37,111.26,110.44,112.45,Surrey Heath,,,,,,
Swale,50.94,55.64,59.83,63.15,65.20,67.71,68.11,70.11,74.80,77.12,79.38,82.54,84.13,87.19,84.90,85.95,91.34,94.32,97.82,100.24,99.18,98.21,97.47,96.31,98.91,Swale,,,,,,
Tandridge,53.93,57.51,60.57,62.43,64.70,67.63,71.15,73.03,78.32,82.35,88.17,89.49,93.33,100.07,100.35,106.19,113.42,118.45,123.82,126.79,125.57,124.49,123.91,122.13,124.96,Tandridge District,,,,,,
Test Valley,49.66,56.20,56.79,49.97,52.07,55.99,58.03,58.68,60.43,65.59,72.15,72.13,77.08,82.85,84.52,90.34,97.01,101.41,106.80,109.07,107.95,106.84,106.78,104.55,108.99,Test Valley,,,,,,
Thanet,46.22,49.06,51.94,54.24,57.50,58.65,60.55,63.37,65.56,68.78,71.08,74.00,76.68,78.89,77.22,84.15,85.73,90.66,93.20,93.80,92.57,92.22,91.07,90.29,92.79,Thanet,,,,,,
Tonbridge and Malling,48.92,51.52,54.68,57.93,58.79,62.33,64.96,65.61,70.06,73.78,77.14,81.28,85.66,91.07,91.61,97.06,102.96,107.40,113.50,116.33,115.17,114.73,113.10,112.11,115.10,Tonbridge and Malling,,,,,,
Tunbridge Wells,50.70,56.63,61.90,64.10,65.48,68.26,69.84,72.54,75.94,78.22,80.68,84.07,87.18,92.34,91.96,101.06,102.59,106.80,110.61,113.01,112.00,110.91,109.77,108.77,111.74,Royal Tunbridge Wells,,,,,,
Vale of White Horse,41.61,44.64,47.42,50.02,52.19,59.18,58.16,61.24,65.67,69.70,73.68,77.79,82.26,86.43,87.96,93.81,100.39,104.32,108.91,110.96,109.29,107.67,106.78,105.64,108.39,Vale of White Horse,,,,,,
Waverley,53.99,58.22,61.33,63.05,63.93,65.12,67.42,67.88,74.52,80.14,82.49,86.19,91.55,97.04,97.66,102.47,111.16,115.65,118.74,120.65,119.45,118.23,117.60,115.89,119.13,Waverley,,,,,,
Wealden,56.08,59.13,58.89,62.31,63.59,65.70,66.81,67.06,70.54,73.14,75.30,77.29,80.20,83.94,86.52,91.13,96.59,102.45,105.01,105.84,104.96,103.84,102.68,101.63,104.22,Wealden,,,,,,
West Berkshire,46.02,50.47,54.46,57.83,59.55,62.44,65.11,65.85,71.97,75.73,79.95,84.84,89.99,96.03,96.44,101.98,109.14,113.59,118.31,121.07,118.80,117.42,116.54,115.91,119.18,West Berkshire,,,,,,
West Oxfordshire,46.30,48.57,53.55,56.09,52.11,54.82,56.88,59.03,62.92,66.23,70.07,74.26,78.94,83.37,85.12,90.51,98.69,103.72,109.26,111.92,110.48,109.83,108.81,107.99,111.26,West Oxfordshire,,,,,,
Winchester,55.24,57.35,60.16,61.94,63.08,65.81,67.19,69.31,75.46,79.04,81.86,84.96,89.29,95.56,94.21,98.59,104.75,108.65,113.39,116.06,114.86,113.87,112.67,111.61,114.87,Winchester,,,,,,
Windsor and Maidenhead,55.69,60.65,63.78,66.70,68.03,70.28,72.72,74.86,79.70,82.94,86.80,90.72,94.06,99.15,100.82,104.01,111.08,115.67,121.38,123.94,123.02,121.78,120.53,119.66,122.69,Royal Borough of Windsor and Maidenhead,,,,,,
Woking,57.82,61.04,63.80,64.55,66.05,68.54,71.37,73.18,78.98,83.11,89.19,91.86,97.66,103.13,102.76,107.23,115.37,119.71,125.12,127.59,124.37,125.20,127.85,128.72,132.01,Woking,,,,,,
Wokingham,56.28,62.46,65.60,68.08,69.11,73.08,74.26,77.43,85.81,89.10,91.56,94.98,99.28,103.74,104.32,109.08,115.62,120.88,127.05,130.31,129.08,129.33,130.73,129.29,132.70,Wokingham,,,,,,
Worthing,54.68,56.37,49.97,52.81,54.60,56.51,58.06,60.35,63.67,66.82,70.04,73.54,77.41,82.30,82.01,86.85,93.00,96.85,101.36,103.59,102.04,101.40,100.35,99.77,102.55,Worthing,,,,,,
Wycombe,58.38,60.52,62.86,65.17,66.59,68.21,70.35,70.94,76.33,80.67,83.23,86.38,90.63,95.74,95.29,97.98,106.94,109.71,115.34,118.68,116.47,115.35,114.28,113.21,..,Wycombe,,,,,,
Bath and North East Somerset,50.85,52.01,41.74,43.57,45.38,48.10,49.95,51.99,57.28,61.15,64.57,68.60,73.37,78.18,78.61,83.80,88.98,94.50,105.73,102.38,101.07,100.25,99.15,98.51,101.89,Bath and North East Somerset,,,,,,
Bournemouth,55.38,58.89,61.21,62.07,63.19,66.16,67.38,67.67,71.65,73.80,76.86,79.92,82.62,86.15,85.73,89.77,96.49,99.33,103.57,105.10,105.47,102.80,103.12,..,..,Bournemouth,,,,,,
"Bournemouth, Christchurch and Poole",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,102.42,105.12,"Bournemouth, Christchurch and Poole",,,,,,
"Bristol, City of",47.43,49.13,51.75,54.34,55.63,57.42,59.34,60.97,63.95,65.99,68.14,71.26,75.14,78.73,79.27,83.58,88.06,92.03,95.88,98.66,97.41,97.83,96.70,95.79,98.27,Bristol,,,,,,
Caradon,52.11,52.53,55.02,54.66,55.39,57.52,58.54,59.78,61.62,63.00,64.55,66.51,69.47,..,..,..,..,..,..,..,..,..,..,..,..,Caradon,,,,,,
Carrick,46.68,50.61,52.53,51.38,52.67,54.72,56.06,57.31,60.55,62.49,64.23,66.59,69.82,..,..,..,..,..,..,..,..,..,..,..,..,Carrick,,,,,,
Cheltenham,45.13,46.94,50.10,52.27,53.58,55.93,57.81,59.90,63.63,65.71,68.49,71.15,74.87,79.30,79.15,82.72,88.16,90.98,94.71,96.90,96.09,95.48,95.48,93.98,96.16,Cheltenham,,,,,,
Christchurch,48.03,51.90,54.83,56.90,58.47,61.35,63.03,64.63,68.16,71.21,72.33,79.64,83.07,88.24,88.06,92.59,98.46,102.36,106.33,108.69,107.42,106.68,105.24,..,..,Christchurch,,,,,,
Cornwall,..,..,..,..,..,..,..,..,..,..,..,..,..,73.02,72.55,76.15,80.53,82.78,85.67,86.91,85.16,83.77,83.94,82.22,84.20,Cornwall,,,,,,
Cotswold,56.10,56.26,57.92,60.67,61.29,63.90,65.90,67.26,70.46,73.05,76.02,80.80,83.16,87.88,86.35,91.21,96.65,99.93,103.96,106.06,105.08,104.13,103.16,102.22,105.09,Cotswold District,,,,,,
Dorset,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,96.90,100.17,Dorset,,,,,,
East Devon,50.65,52.39,53.92,54.76,55.46,57.51,58.60,59.95,62.18,64.30,66.73,70.04,73.49,76.42,76.76,81.89,87.08,90.34,93.74,96.13,95.24,94.45,93.33,92.42,94.62,East Devon,,,,,,
East Dorset,44.95,47.56,50.55,52.83,54.23,57.32,59.43,61.54,67.27,69.47,72.69,76.73,80.57,84.88,84.45,88.15,93.94,99.32,100.72,102.59,101.54,100.83,99.81,..,..,East Dorset,,,,,,
Exeter,46.55,48.63,49.96,50.67,51.71,53.09,54.47,55.40,58.19,59.88,61.97,65.29,67.90,71.69,71.69,75.68,80.26,83.02,86.53,89.42,88.62,88.56,87.29,86.67,89.34,Exeter,,,,,,
Forest of Dean,47.27,49.58,52.01,53.64,54.83,56.76,57.62,51.05,55.75,58.41,60.78,64.06,68.75,74.24,75.47,80.82,86.78,90.80,94.85,96.81,95.33,94.08,93.39,92.21,94.75,Forest of Dean District,,,,,,
Gloucester,48.45,49.81,54.93,57.09,58.46,60.81,62.06,63.01,64.31,67.31,67.57,70.52,74.97,79.74,80.00,83.27,88.75,91.95,84.56,86.48,87.15,85.85,89.67,84.28,86.87,Gloucester,,,,,,
Isles of Scilly,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77.35,79.95,84.51,90.15,94.65,100.82,104.09,103.46,99.91,99.27,98.41,100.02,Isles of Scilly,,,,,,
Isles of Scilly,49.78,45.91,47.37,45.54,46.69,48.67,50.09,53.56,53.85,58.74,62.51,73.63,76.51,..,..,..,..,..,..,..,..,..,..,..,..,Isles of Scilly,,,,,,
Kennet,47.38,49.53,51.96,54.37,56.22,59.00,61.21,62.63,65.72,68.28,71.08,74.38,77.95,..,..,..,..,..,..,..,..,..,..,..,..,Kennet,,,,,,
Kerrier,48.45,49.47,46.24,47.70,48.96,50.81,52.86,53.25,57.08,60.10,63.31,65.93,70.15,..,..,..,..,..,..,..,..,..,..,..,..,Kerrier,,,,,,
Mendip,46.22,49.77,52.42,55.12,47.50,49.65,51.71,53.71,57.40,60.20,62.77,65.58,69.83,74.03,75.10,79.89,85.34,88.84,93.38,95.37,94.28,93.42,92.58,90.58,94.28,Mendip,,,,,,
Mid Devon,49.22,50.26,53.46,53.18,54.47,55.72,56.78,57.99,61.88,63.98,65.79,68.25,70.75,73.71,73.51,77.43,82.01,84.76,87.34,89.58,88.30,88.67,88.19,87.38,88.54,Mid Devon,,,,,,
North Cornwall,50.27,51.04,52.39,52.12,52.71,54.26,55.61,56.32,58.53,60.56,62.71,64.89,67.63,..,..,..,..,..,..,..,..,..,..,..,..,North Cornwall Township,,,,,,
North Devon,46.84,47.94,49.32,51.49,49.87,55.68,53.83,59.41,60.54,62.98,65.30,68.09,70.10,72.43,72.60,74.88,79.33,81.95,84.99,86.76,85.60,84.81,84.06,83.54,85.92,North Devon,,,,,,
North Dorset,47.49,49.15,52.04,56.27,58.15,61.18,63.34,63.69,68.19,71.20,74.27,77.74,81.35,86.22,85.88,90.23,95.26,98.68,97.18,104.19,103.10,102.11,100.06,..,..,North Dorset,,,,,,
North Somerset,50.21,51.70,53.94,55.73,56.47,58.76,60.65,61.95,66.07,62.93,65.84,68.96,72.69,76.82,77.17,81.48,86.45,90.73,95.46,97.46,95.24,94.23,93.65,92.59,94.96,North Somerset,,,,,,
North Wiltshire,45.57,52.02,51.75,54.18,55.97,58.02,60.32,61.13,64.05,66.16,69.01,72.43,75.30,..,..,..,..,..,..,..,..,..,..,..,..,North Wiltshire,,,,,,
Penwith,43.90,44.15,46.81,50.07,52.52,55.46,56.85,60.59,61.10,63.79,65.18,67.29,69.66,..,..,..,..,..,..,..,..,..,..,..,..,Penwith,,,,,,
Plymouth,43.44,45.15,47.47,48.02,48.91,50.96,52.15,52.76,55.39,57.74,59.31,62.92,63.15,60.25,58.38,61.91,66.10,69.94,73.96,76.62,76.06,75.85,75.06,74.33,76.55,Plymouth,,,,,,
Poole,54.69,56.85,58.72,60.25,61.47,63.59,66.12,66.44,70.24,73.25,78.04,78.89,81.82,85.73,85.56,88.67,95.32,99.62,103.25,105.67,104.03,103.53,102.01,..,..,Poole,,,,,,
Purbeck,57.05,58.93,60.91,62.03,62.98,65.35,66.63,61.19,64.53,67.63,70.79,74.71,78.74,83.73,84.18,89.90,96.41,101.63,103.57,105.76,104.91,103.60,102.55,..,..,Purbeck District,,,,,,
Restormel,51.64,52.73,53.96,48.03,49.62,51.82,55.26,54.83,59.16,61.77,63.53,66.36,69.19,..,..,..,..,..,..,..,..,..,..,..,..,Restormel,,,,,,
Salisbury,60.93,62.29,63.04,65.16,66.29,68.65,70.77,72.28,75.54,77.54,80.03,83.05,86.47,..,..,..,..,..,..,..,..,..,..,..,..,Salisbury,,,,,,
Sedgemoor,52.36,57.11,58.76,60.23,60.93,62.10,62.51,62.90,64.23,65.58,67.44,72.04,72.01,75.65,76.21,80.65,86.09,88.74,92.46,94.50,93.55,91.89,91.29,90.14,92.68,Sedgemoor,,,,,,
Somerset West and Taunton,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,94.26,96.86,Somerset West and Taunton,,,,,,
South Gloucestershire,55.22,57.37,60.34,60.58,61.10,63.98,65.38,66.54,69.67,73.42,63.04,66.90,71.17,76.32,80.73,82.25,92.73,90.81,101.34,98.70,97.83,97.52,96.96,97.02,100.58,South Gloucestershire,,,,,,
