,Date,type,value
1441,01-Jan-17,northeast,101.7
1442,01-Jan-17,northwest,102.2
1443,01-Jan-17,yorkshireandthehumber,102.7
1444,01-Jan-17,eastmidlands,105.2
1445,01-Jan-17,westmidlands,104.0
1446,01-Jan-17,east,106.0
1447,01-Jan-17,london,106.1
1448,01-Jan-17,southeast,106.3
1449,01-Jan-17,southwest,104.2
1450,01-Feb-17,england,105.2
1451,01-Feb-17,northeast,101.8
1452,01-Feb-17,northwest,102.3
1453,01-Feb-17,yorkshireandthehumber,102.8
1454,01-Feb-17,eastmidlands,105.3
1455,01-Feb-17,westmidlands,104.2
1456,01-Feb-17,east,106.0
1457,01-Feb-17,london,106.1
1458,01-Feb-17,southeast,106.5
1459,01-Feb-17,southwest,104.3
1460,01-Mar-17,england,105.3
1461,01-Mar-17,northeast,101.7
1462,01-Mar-17,northwest,102.4
1463,01-Mar-17,yorkshireandthehumber,102.9
1464,01-Mar-17,eastmidlands,105.4
1465,01-Mar-17,westmidlands,104.2
1466,01-Mar-17,east,106.3
1467,01-Mar-17,london,106.0
1468,01-Mar-17,southeast,106.7
1469,01-Mar-17,southwest,104.4
1470,01-Apr-17,england,105.4
1471,01-Apr-17,northeast,101.7
1472,01-Apr-17,northwest,102.5
1473,01-Apr-17,yorkshireandthehumber,103.1
1474,01-Apr-17,eastmidlands,105.6
1475,01-Apr-17,westmidlands,104.5
1476,01-Apr-17,east,106.4
1477,01-Apr-17,london,106.1
1478,01-Apr-17,southeast,106.9
1479,01-Apr-17,southwest,104.5
1480,01-May-17,england,105.5
1481,01-May-17,northeast,101.6
1482,01-May-17,northwest,102.7
1483,01-May-17,yorkshireandthehumber,103.2
1484,01-May-17,eastmidlands,105.7
1485,01-May-17,westmidlands,104.5
1486,01-May-17,east,106.5
1487,01-May-17,london,106.3
1488,01-May-17,southeast,107.1
1489,01-May-17,southwest,104.7
1490,01-Jun-17,england,105.6
1491,01-Jun-17,northeast,101.7
1492,01-Jun-17,northwest,102.8
1493,01-Jun-17,yorkshireandthehumber,103.2
1494,01-Jun-17,eastmidlands,106.0
1495,01-Jun-17,westmidlands,104.7
1496,01-Jun-17,east,106.7
1497,01-Jun-17,london,106.3
1498,01-Jun-17,southeast,107.2
1499,01-Jun-17,southwest,104.7
1500,01-Jul-17,england,105.8
1501,01-Jul-17,northeast,101.7
1502,01-Jul-17,northwest,102.8
1503,01-Jul-17,yorkshireandthehumber,103.4
1504,01-Jul-17,eastmidlands,106.3
1505,01-Jul-17,westmidlands,104.8
1506,01-Jul-17,east,106.9
1507,01-Jul-17,london,106.5
1508,01-Jul-17,southeast,107.3
1509,01-Jul-17,southwest,105.0
1510,01-Aug-17,england,105.9
1511,01-Aug-17,northeast,101.7
1512,01-Aug-17,northwest,102.9
1513,01-Aug-17,yorkshireandthehumber,103.7
1514,01-Aug-17,eastmidlands,106.5
1515,01-Aug-17,westmidlands,105.0
1516,01-Aug-17,east,106.9
1517,01-Aug-17,london,106.5
1518,01-Aug-17,southeast,107.4
1519,01-Aug-17,southwest,105.1
1520,01-Sep-17,england,106.0
1521,01-Sep-17,northeast,101.8
1522,01-Sep-17,northwest,103.1
1523,01-Sep-17,yorkshireandthehumber,103.8
1524,01-Sep-17,eastmidlands,106.7
1525,01-Sep-17,westmidlands,105.1
1526,01-Sep-17,east,107.2
1527,01-Sep-17,london,106.5
1528,01-Sep-17,southeast,107.7
1529,01-Sep-17,southwest,105.4
1530,01-Oct-17,england,106.1
1531,01-Oct-17,northeast,101.8
1532,01-Oct-17,northwest,103.2
1533,01-Oct-17,yorkshireandthehumber,103.9
1534,01-Oct-17,eastmidlands,107.1
1535,01-Oct-17,westmidlands,105.2
1536,01-Oct-17,east,107.4
1537,01-Oct-17,london,106.5
1538,01-Oct-17,southeast,107.8
1539,01-Oct-17,southwest,105.7
1540,01-Nov-17,england,106.2
1541,01-Nov-17,northeast,101.7
1542,01-Nov-17,northwest,103.3
1543,01-Nov-17,yorkshireandthehumber,103.9
1544,01-Nov-17,eastmidlands,107.3
1545,01-Nov-17,westmidlands,105.5
1546,01-Nov-17,east,107.6
1547,01-Nov-17,london,106.4
1548,01-Nov-17,southeast,108.0
1549,01-Nov-17,southwest,106.0
1550,01-Dec-17,england,106.2
1551,01-Dec-17,northeast,101.8
1552,01-Dec-17,northwest,103.4
1553,01-Dec-17,yorkshireandthehumber,104.0
1554,01-Dec-17,eastmidlands,107.6
1555,01-Dec-17,westmidlands,105.6
1556,01-Dec-17,east,107.8
1557,01-Dec-17,london,106.2
1558,01-Dec-17,southeast,108.2
1559,01-Dec-17,southwest,106.2
1560,01-Jan-18,england,106.3
1561,01-Jan-18,northeast,101.8
1562,01-Jan-18,northwest,103.5
1563,01-Jan-18,yorkshireandthehumber,104.1
1564,01-Jan-18,eastmidlands,107.8
1565,01-Jan-18,westmidlands,105.8
1566,01-Jan-18,east,108.1
1567,01-Jan-18,london,106.3
1568,01-Jan-18,southeast,108.2
1569,01-Jan-18,southwest,106.4
1570,01-Feb-18,england,106.4
1571,01-Feb-18,northeast,101.8
1572,01-Feb-18,northwest,103.6
1573,01-Feb-18,yorkshireandthehumber,104.3
1574,01-Feb-18,eastmidlands,108.0
1575,01-Feb-18,westmidlands,105.9
1576,01-Feb-18,east,108.2
1577,01-Feb-18,london,106.2
1578,01-Feb-18,southeast,108.3
1579,01-Feb-18,southwest,106.5
1580,01-Mar-18,england,106.4
1581,01-Mar-18,northeast,101.9
1582,01-Mar-18,northwest,103.7
1583,01-Mar-18,yorkshireandthehumber,104.3
1584,01-Mar-18,eastmidlands,108.3
1585,01-Mar-18,westmidlands,106.1
1586,01-Mar-18,east,108.2
1587,01-Mar-18,london,106.1
1588,01-Mar-18,southeast,108.5
1589,01-Mar-18,southwest,106.6
1590,01-Apr-18,england,106.5
1591,01-Apr-18,northeast,101.8
1592,01-Apr-18,northwest,103.8
1593,01-Apr-18,yorkshireandthehumber,104.4
1594,01-Apr-18,eastmidlands,108.5
1595,01-Apr-18,westmidlands,106.2
1596,01-Apr-18,east,108.4
1597,01-Apr-18,london,106.1
1598,01-Apr-18,southeast,108.7
1599,01-Apr-18,southwest,106.7
1600,01-May-18,england,106.6
1601,01-May-18,northeast,101.8
1602,01-May-18,northwest,103.8
1603,01-May-18,yorkshireandthehumber,104.5
1604,01-May-18,eastmidlands,108.7
1605,01-May-18,westmidlands,106.3
1606,01-May-18,east,108.6
1607,01-May-18,london,106.1
1608,01-May-18,southeast,108.8
1609,01-May-18,southwest,106.8
1610,01-Jun-18,england,106.7
1611,01-Jun-18,northeast,101.9
1612,01-Jun-18,northwest,103.9
1613,01-Jun-18,yorkshireandthehumber,104.7
1614,01-Jun-18,eastmidlands,108.9
1615,01-Jun-18,westmidlands,106.4
1616,01-Jun-18,east,108.7
1617,01-Jun-18,london,106.1
1618,01-Jun-18,southeast,108.8
1619,01-Jun-18,southwest,106.9
1620,01-Jul-18,england,106.8
1621,01-Jul-18,northeast,101.8
1622,01-Jul-18,northwest,104.0
1623,01-Jul-18,yorkshireandthehumber,104.8
1624,01-Jul-18,eastmidlands,109.2
1625,01-Jul-18,westmidlands,106.5
1626,01-Jul-18,east,108.8
1627,01-Jul-18,london,106.2
1628,01-Jul-18,southeast,109.0
1629,01-Jul-18,southwest,107.0
1630,01-Aug-18,england,106.9
1631,01-Aug-18,northeast,101.9
1632,01-Aug-18,northwest,104.1
1633,01-Aug-18,yorkshireandthehumber,105.1
1634,01-Aug-18,eastmidlands,109.4
1635,01-Aug-18,westmidlands,106.7
1636,01-Aug-18,east,109.0
1637,01-Aug-18,london,106.3
1638,01-Aug-18,southeast,109.1
1639,01-Aug-18,southwest,107.3
1640,01-Sep-18,england,107.0
1641,01-Sep-18,northeast,101.9
1642,01-Sep-18,northwest,104.1
1643,01-Sep-18,yorkshireandthehumber,105.4
1644,01-Sep-18,eastmidlands,109.9
1645,01-Sep-18,westmidlands,106.9
1646,01-Sep-18,east,109.3
1647,01-Sep-18,london,106.3
1648,01-Sep-18,southeast,109.2
1649,01-Sep-18,southwest,107.4
1650,01-Oct-18,england,107.1
1651,01-Oct-18,northeast,102.1
1652,01-Oct-18,northwest,104.2
1653,01-Oct-18,yorkshireandthehumber,105.5
1654,01-Oct-18,eastmidlands,110.0
1655,01-Oct-18,westmidlands,107.1
1656,01-Oct-18,east,109.3
1657,01-Oct-18,london,106.3
1658,01-Oct-18,southeast,109.2
1659,01-Oct-18,southwest,107.6
1660,01-Nov-18,england,107.2
1661,01-Nov-18,northeast,102.1
1662,01-Nov-18,northwest,104.3
1663,01-Nov-18,yorkshireandthehumber,105.7
1664,01-Nov-18,eastmidlands,110.2
1665,01-Nov-18,westmidlands,107.4
1666,01-Nov-18,east,109.4
1667,01-Nov-18,london,106.3
1668,01-Nov-18,southeast,109.3
1669,01-Nov-18,southwest,107.6
1670,01-Dec-18,england,107.4
1671,01-Dec-18,northeast,102.1
1672,01-Dec-18,northwest,104.4
1673,01-Dec-18,yorkshireandthehumber,105.8
1674,01-Dec-18,eastmidlands,110.3
1675,01-Dec-18,westmidlands,107.6
1676,01-Dec-18,east,109.5
1677,01-Dec-18,london,106.4
1678,01-Dec-18,southeast,109.7
1679,01-Dec-18,southwest,107.9
1680,01-Jan-19,england,107.4
1681,01-Jan-19,northeast,102.2
1682,01-Jan-19,northwest,104.6
1683,01-Jan-19,yorkshireandthehumber,106.0
1684,01-Jan-19,eastmidlands,110.5
1685,01-Jan-19,westmidlands,107.6
1686,01-Jan-19,east,109.5
1687,01-Jan-19,london,106.4
1688,01-Jan-19,southeast,109.9
1689,01-Jan-19,southwest,108.2
1690,01-Feb-19,england,107.6
1691,01-Feb-19,northeast,102.1
1692,01-Feb-19,northwest,104.8
1693,01-Feb-19,yorkshireandthehumber,106.2
1694,01-Feb-19,eastmidlands,110.6
1695,01-Feb-19,westmidlands,107.8
1696,01-Feb-19,east,109.6
1697,01-Feb-19,london,106.5
1698,01-Feb-19,southeast,110.1
1699,01-Feb-19,southwest,108.4
1700,01-Mar-19,england,107.7
1701,01-Mar-19,northeast,102.2
1702,01-Mar-19,northwest,104.9
1703,01-Mar-19,yorkshireandthehumber,106.3
1704,01-Mar-19,eastmidlands,110.8
1705,01-Mar-19,westmidlands,107.8
1706,01-Mar-19,east,109.8
1707,01-Mar-19,london,106.6
1708,01-Mar-19,southeast,110.2
1709,01-Mar-19,southwest,108.5
1710,01-Apr-19,england,107.8
1711,01-Apr-19,northeast,102.2
1712,01-Apr-19,northwest,105.1
1713,01-Apr-19,yorkshireandthehumber,106.3
1714,01-Apr-19,eastmidlands,110.9
1715,01-Apr-19,westmidlands,108.0
1716,01-Apr-19,east,109.8
1717,01-Apr-19,london,106.7
1718,01-Apr-19,southeast,110.4
1719,01-Apr-19,southwest,108.6
1720,01-May-19,england,108.0
1721,01-May-19,northeast,102.3
1722,01-May-19,northwest,105.2
1723,01-May-19,yorkshireandthehumber,106.4
1724,01-May-19,eastmidlands,111.0
1725,01-May-19,westmidlands,107.8
1726,01-May-19,east,109.9
1727,01-May-19,london,107.0
1728,01-May-19,southeast,110.4
1729,01-May-19,southwest,108.9
1730,01-Jun-19,england,108.1
1731,01-Jun-19,northeast,102.4
1732,01-Jun-19,northwest,105.3
1733,01-Jun-19,yorkshireandthehumber,106.6
1734,01-Jun-19,eastmidlands,111.3
1735,01-Jun-19,westmidlands,108.0
1736,01-Jun-19,east,110.1
1737,01-Jun-19,london,107.0
1738,01-Jun-19,southeast,110.5
1739,01-Jun-19,southwest,109.0
1740,01-Jul-19,england,108.2
1741,01-Jul-19,northeast,102.5
1742,01-Jul-19,northwest,105.4
1743,01-Jul-19,yorkshireandthehumber,106.7
1744,01-Jul-19,eastmidlands,111.4
1745,01-Jul-19,westmidlands,108.1
1746,01-Jul-19,east,110.2
1747,01-Jul-19,london,107.2
1748,01-Jul-19,southeast,110.7
1749,01-Jul-19,southwest,109.2
1750,01-Aug-19,england,108.3
1751,01-Aug-19,northeast,102.4
1752,01-Aug-19,northwest,105.5
1753,01-Aug-19,yorkshireandthehumber,106.8
1754,01-Aug-19,eastmidlands,111.5
1755,01-Aug-19,westmidlands,108.3
1756,01-Aug-19,east,110.4
1757,01-Aug-19,london,107.1
1758,01-Aug-19,southeast,110.8
1759,01-Aug-19,southwest,109.4
1760,01-Sep-19,england,108.4
1761,01-Sep-19,northeast,102.5
1762,01-Sep-19,northwest,105.5
1763,01-Sep-19,yorkshireandthehumber,107.3
1764,01-Sep-19,eastmidlands,111.7
1765,01-Sep-19,westmidlands,108.4
1766,01-Sep-19,east,110.6
1767,01-Sep-19,london,107.2
1768,01-Sep-19,southeast,110.9
1769,01-Sep-19,southwest,109.6
1770,01-Oct-19,england,108.6
1771,01-Oct-19,northeast,102.5
1772,01-Oct-19,northwest,105.5
1773,01-Oct-19,yorkshireandthehumber,107.4
1774,01-Oct-19,eastmidlands,112.1
1775,01-Oct-19,westmidlands,108.6
1776,01-Oct-19,east,110.7
1777,01-Oct-19,london,107.3
1778,01-Oct-19,southeast,111.1
1779,01-Oct-19,southwest,109.9
1780,01-Nov-19,england,108.7
1781,01-Nov-19,northeast,102.6
1782,01-Nov-19,northwest,105.6
1783,01-Nov-19,yorkshireandthehumber,107.8
1784,01-Nov-19,eastmidlands,112.5
1785,01-Nov-19,westmidlands,108.8
1786,01-Nov-19,east,111.0
1787,01-Nov-19,london,107.4
1788,01-Nov-19,southeast,111.2
1789,01-Nov-19,southwest,110.1
1790,01-Dec-19,england,108.9
1791,01-Dec-19,northeast,102.7
1792,01-Dec-19,northwest,105.7
1793,01-Dec-19,yorkshireandthehumber,107.8
1794,01-Dec-19,eastmidlands,112.6
1795,01-Dec-19,westmidlands,109.0
1796,01-Dec-19,east,111.1
1797,01-Dec-19,london,107.6
1798,01-Dec-19,southeast,111.2
1799,01-Dec-19,southwest,110.3
1800,01-Jan-20,england,109.1
1801,01-Jan-20,northeast,102.8
1802,01-Jan-20,northwest,105.7
1803,01-Jan-20,yorkshireandthehumber,108.2
1804,01-Jan-20,eastmidlands,112.9
1805,01-Jan-20,westmidlands,109.4
1806,01-Jan-20,east,111.3
1807,01-Jan-20,london,107.7
1808,01-Jan-20,southeast,111.4
1809,01-Jan-20,southwest,110.8
1810,01-Feb-20,england,109.1
1811,01-Feb-20,northeast,102.8
1812,01-Feb-20,northwest,105.8
1813,01-Feb-20,yorkshireandthehumber,108.2
1814,01-Feb-20,eastmidlands,113.1
1815,01-Feb-20,westmidlands,109.5
1816,01-Feb-20,east,111.4
1817,01-Feb-20,london,107.7
1818,01-Feb-20,southeast,111.4
1819,01-Feb-20,southwest,110.9
1820,01-Mar-20,england,109.3
1821,01-Mar-20,northeast,102.9
1822,01-Mar-20,northwest,105.9
1823,01-Mar-20,yorkshireandthehumber,108.4
1824,01-Mar-20,eastmidlands,113.3
1825,01-Mar-20,westmidlands,109.5
1826,01-Mar-20,east,111.5
1827,01-Mar-20,london,107.9
1828,01-Mar-20,southeast,111.4
1829,01-Mar-20,southwest,111.0
1830,01-Apr-20,england,109.4
1831,01-Apr-20,northeast,102.9
1832,01-Apr-20,northwest,106.0
1833,01-Apr-20,yorkshireandthehumber,108.5
1834,01-Apr-20,eastmidlands,113.5
1835,01-Apr-20,westmidlands,109.9
1836,01-Apr-20,east,111.7
1837,01-Apr-20,london,108.0
1838,01-Apr-20,southeast,111.5
1839,01-Apr-20,southwest,111.4
1840,01-May-20,england,109.6
1841,01-May-20,northeast,103.2
1842,01-May-20,northwest,106.3
1843,01-May-20,yorkshireandthehumber,108.8
1844,01-May-20,eastmidlands,113.7
1845,01-May-20,westmidlands,110.1
1846,01-May-20,east,111.9
1847,01-May-20,london,108.2
1848,01-May-20,southeast,111.7
1849,01-May-20,southwest,111.6
1850,01-Jun-20,england,109.7
1851,01-Jun-20,northeast,103.3
1852,01-Jun-20,northwest,106.4
1853,01-Jun-20,yorkshireandthehumber,108.9
1854,01-Jun-20,eastmidlands,113.9
1855,01-Jun-20,westmidlands,110.2
1856,01-Jun-20,east,111.9
1857,01-Jun-20,london,108.3
1858,01-Jun-20,southeast,111.7
1859,01-Jun-20,southwest,111.8
1860,01-Jul-20,england,109.8
1861,01-Jul-20,northeast,103.4
1862,01-Jul-20,northwest,106.5
1863,01-Jul-20,yorkshireandthehumber,109.0
1864,01-Jul-20,eastmidlands,114.0
1865,01-Jul-20,westmidlands,110.4
1866,01-Jul-20,east,112.0
1867,01-Jul-20,london,108.3
1868,01-Jul-20,southeast,111.8
1869,01-Jul-20,southwest,111.9
1870,01-Aug-20,england,109.9
1871,01-Aug-20,northeast,103.5
1872,01-Aug-20,northwest,106.7
1873,01-Aug-20,yorkshireandthehumber,109.0
1874,01-Aug-20,eastmidlands,114.2
1875,01-Aug-20,westmidlands,110.6
1876,01-Aug-20,east,112.1
1877,01-Aug-20,london,108.5
1878,01-Aug-20,southeast,111.9
1879,01-Aug-20,southwest,112.1
1880,01-Sep-20,england,110.1
1881,01-Sep-20,northeast,103.7
1882,01-Sep-20,northwest,106.9
1883,01-Sep-20,yorkshireandthehumber,109.2
1884,01-Sep-20,eastmidlands,114.6
1885,01-Sep-20,westmidlands,110.9
1886,01-Sep-20,east,112.2
1887,01-Sep-20,london,108.6
1888,01-Sep-20,southeast,112.1
1889,01-Sep-20,southwest,112.3
1890,01-Oct-20,england,110.1
1891,01-Oct-20,northeast,103.7
1892,01-Oct-20,northwest,107.0
1893,01-Oct-20,yorkshireandthehumber,109.7
1894,01-Oct-20,eastmidlands,114.7
1895,01-Oct-20,westmidlands,111.1
1896,01-Oct-20,east,112.4
1897,01-Oct-20,london,108.2
1898,01-Oct-20,southeast,112.3
1899,01-Oct-20,southwest,112.5
1900,01-Nov-20,england,110.2
1901,01-Nov-20,northeast,103.8
1902,01-Nov-20,northwest,107.2
1903,01-Nov-20,yorkshireandthehumber,109.6
1904,01-Nov-20,eastmidlands,115.0
1905,01-Nov-20,westmidlands,111.3
1906,01-Nov-20,east,112.4
1907,01-Nov-20,london,108.5
1908,01-Nov-20,southeast,112.2
1909,01-Nov-20,southwest,112.7
1910,01-Dec-20,england,110.4
1911,01-Dec-20,northeast,104.0
1912,01-Dec-20,northwest,107.3
1913,01-Dec-20,yorkshireandthehumber,109.6
1914,01-Dec-20,eastmidlands,115.2
1915,01-Dec-20,westmidlands,111.4
1916,01-Dec-20,east,112.7
1917,01-Dec-20,london,108.6
1918,01-Dec-20,southeast,112.4
1919,01-Dec-20,southwest,113.1
1920,01-Jan-21,england,110.4
1921,01-Jan-21,northeast,104.0
1922,01-Jan-21,northwest,107.6
1923,01-Jan-21,yorkshireandthehumber,109.7
1924,01-Jan-21,eastmidlands,115.4
1925,01-Jan-21,westmidlands,111.4
1926,01-Jan-21,east,112.7
1927,01-Jan-21,london,108.6
1928,01-Jan-21,southeast,112.5
1929,01-Jan-21,southwest,113.2
1930,01-Feb-21,england,110.6
1931,01-Feb-21,northeast,104.3
1932,01-Feb-21,northwest,107.8
1933,01-Feb-21,yorkshireandthehumber,109.9
1934,01-Feb-21,eastmidlands,115.6
1935,01-Feb-21,westmidlands,111.5
1936,01-Feb-21,east,112.9
1937,01-Feb-21,london,108.5
1938,01-Feb-21,southeast,112.6
1939,01-Feb-21,southwest,113.5
1940,01-Mar-21,england,110.6
1941,01-Mar-21,northeast,104.3
1942,01-Mar-21,northwest,108.0
1943,01-Mar-21,yorkshireandthehumber,110.1
1944,01-Mar-21,eastmidlands,115.7
1945,01-Mar-21,westmidlands,111.6
1946,01-Mar-21,east,113.0
1947,01-Mar-21,london,108.5
1948,01-Mar-21,southeast,112.7
1949,01-Mar-21,southwest,113.8
1950,01-Apr-21,england,110.7
1951,01-Apr-21,northeast,104.4
1952,01-Apr-21,northwest,108.2
1953,01-Apr-21,yorkshireandthehumber,110.3
1954,01-Apr-21,eastmidlands,116.1
1955,01-Apr-21,westmidlands,112.2
1956,01-Apr-21,east,113.2
1957,01-Apr-21,london,108.1
1958,01-Apr-21,southeast,112.9
1959,01-Apr-21,southwest,114.0
1960,01-May-21,england,110.8
1961,01-May-21,northeast,104.6
1962,01-May-21,northwest,108.4
1963,01-May-21,yorkshireandthehumber,110.5
1964,01-May-21,eastmidlands,116.5
1965,01-May-21,westmidlands,112.5
1966,01-May-21,east,113.6
1967,01-May-21,london,108.1
1968,01-May-21,southeast,113.0
1969,01-May-21,southwest,114.2
1970,01-Jun-21,england,111.0
1971,01-Jun-21,northeast,104.7
1972,01-Jun-21,northwest,108.5
1973,01-Jun-21,yorkshireandthehumber,110.7
1974,01-Jun-21,eastmidlands,116.7
1975,01-Jun-21,westmidlands,112.9
1976,01-Jun-21,east,113.8
1977,01-Jun-21,london,108.2
1978,01-Jun-21,southeast,113.2
1979,01-Jun-21,southwest,114.4
1980,01-Jul-21,england,111.1
1981,01-Jul-21,northeast,104.9
1982,01-Jul-21,northwest,108.7
1983,01-Jul-21,yorkshireandthehumber,110.8
1984,01-Jul-21,eastmidlands,116.9
1985,01-Jul-21,westmidlands,113.0
1986,01-Jul-21,east,114.1
1987,01-Jul-21,london,108.2
1988,01-Jul-21,southeast,113.5
1989,01-Jul-21,southwest,114.7
1990,01-Aug-21,england,111.3
1991,01-Aug-21,northeast,105.0
1992,01-Aug-21,northwest,109.0
1993,01-Aug-21,yorkshireandthehumber,111.0
1994,01-Aug-21,eastmidlands,117.3
1995,01-Aug-21,westmidlands,113.1
1996,01-Aug-21,east,114.4
1997,01-Aug-21,london,108.1
1998,01-Aug-21,southeast,113.7
1999,01-Aug-21,southwest,115.1
2000,01-Sep-21,england,111.5
2001,01-Sep-21,northeast,105.4
2002,01-Sep-21,northwest,109.3
2003,01-Sep-21,yorkshireandthehumber,111.2
2004,01-Sep-21,eastmidlands,117.7
2005,01-Sep-21,westmidlands,113.4
2006,01-Sep-21,east,114.8
2007,01-Sep-21,london,108.3
2008,01-Sep-21,southeast,113.9
2009,01-Sep-21,southwest,115.4
2010,01-Oct-21,england,111.8
2011,01-Oct-21,northeast,105.6
2012,01-Oct-21,northwest,109.6
2013,01-Oct-21,yorkshireandthehumber,111.5
2014,01-Oct-21,eastmidlands,118.1
2015,01-Oct-21,westmidlands,113.6
2016,01-Oct-21,east,115.4
2017,01-Oct-21,london,108.4
2018,01-Oct-21,southeast,114.3
2019,01-Oct-21,southwest,115.9
2020,01-Nov-21,england,112.0
2021,01-Nov-21,northeast,105.8
2022,01-Nov-21,northwest,110.0
2023,01-Nov-21,yorkshireandthehumber,112.0
2024,01-Nov-21,eastmidlands,118.6
2025,01-Nov-21,westmidlands,114.1
2026,01-Nov-21,east,115.8
2027,01-Nov-21,london,108.4
2028,01-Nov-21,southeast,114.5
2029,01-Nov-21,southwest,116.2
2030,01-Dec-21,england,112.3
2031,01-Dec-21,northeast,106.1
2032,01-Dec-21,northwest,110.5
2033,01-Dec-21,yorkshireandthehumber,112.5
2034,01-Dec-21,eastmidlands,119.0
2035,01-Dec-21,westmidlands,114.5
2036,01-Dec-21,east,116.2
2037,01-Dec-21,london,108.4
2038,01-Dec-21,southeast,115.0
2039,01-Dec-21,southwest,116.6
2040,01-Jan-22,england,112.6
2041,01-Jan-22,northeast,106.3
2042,01-Jan-22,northwest,110.9
2043,01-Jan-22,yorkshireandthehumber,112.9
2044,01-Jan-22,eastmidlands,119.6
2045,01-Jan-22,westmidlands,114.9
2046,01-Jan-22,east,116.5
2047,01-Jan-22,london,108.6
2048,01-Jan-22,southeast,115.3
2049,01-Jan-22,southwest,117.2
2050,01-Feb-22,england,112.9
2051,01-Feb-22,northeast,106.6
2052,01-Feb-22,northwest,111.2
2053,01-Feb-22,yorkshireandthehumber,113.2
2054,01-Feb-22,eastmidlands,119.9
2055,01-Feb-22,westmidlands,115.1
2056,01-Feb-22,east,116.8
2057,01-Feb-22,london,108.8
2058,01-Feb-22,southeast,115.6
2059,01-Feb-22,southwest,117.4
2060,01-Mar-22,england,113.1
2061,01-Mar-22,northeast,106.8
2062,01-Mar-22,northwest,111.5
2063,01-Mar-22,yorkshireandthehumber,113.4
2064,01-Mar-22,eastmidlands,120.2
2065,01-Mar-22,westmidlands,115.3
2066,01-Mar-22,east,117.1
2067,01-Mar-22,london,108.9
2068,01-Mar-22,southeast,115.9
2069,01-Mar-22,southwest,117.7
2070,01-Apr-22,england,113.5
2071,01-Apr-22,northeast,107.1
2072,01-Apr-22,northwest,111.9
2073,01-Apr-22,yorkshireandthehumber,113.8
2074,01-Apr-22,eastmidlands,120.8
2075,01-Apr-22,westmidlands,115.6
2076,01-Apr-22,east,117.4
2077,01-Apr-22,london,109.3
2078,01-Apr-22,southeast,116.2
2079,01-Apr-22,southwest,118.2
2080,01-May-22,england,113.9
2081,01-May-22,northeast,107.4
2082,01-May-22,northwest,112.2
2083,01-May-22,yorkshireandthehumber,114.0
2084,01-May-22,eastmidlands,121.3
2085,01-May-22,westmidlands,116.0
2086,01-May-22,east,117.9
2087,01-May-22,london,109.7
2088,01-May-22,southeast,116.5
2089,01-May-22,southwest,118.7
2090,01-Jun-22,england,114.2
2091,01-Jun-22,northeast,107.7
2092,01-Jun-22,northwest,112.6
2093,01-Jun-22,yorkshireandthehumber,114.2
2094,01-Jun-22,eastmidlands,121.6
2095,01-Jun-22,westmidlands,116.4
2096,01-Jun-22,east,118.4
2097,01-Jun-22,london,110.1
2098,01-Jun-22,southeast,116.9
2099,01-Jun-22,southwest,119.0
2100,01-Jul-22,england,114.6
2101,01-Jul-22,northeast,108.0
2102,01-Jul-22,northwest,113.0
2103,01-Jul-22,yorkshireandthehumber,114.6
2104,01-Jul-22,eastmidlands,122.0
2105,01-Jul-22,westmidlands,116.7
2106,01-Jul-22,east,118.7
2107,01-Jul-22,london,110.5
2108,01-Jul-22,southeast,117.4
2109,01-Jul-22,southwest,119.3
2110,01-Aug-22,england,115.0
2111,01-Aug-22,northeast,108.2
2112,01-Aug-22,northwest,113.5
2113,01-Aug-22,yorkshireandthehumber,115.1
2114,01-Aug-22,eastmidlands,122.6
2115,01-Aug-22,westmidlands,117.0
2116,01-Aug-22,east,119.0
2117,01-Aug-22,london,110.9
2118,01-Aug-22,southeast,117.6
2119,01-Aug-22,southwest,120.0
2120,01-Sep-22,england,115.5
2121,01-Sep-22,northeast,108.6
2122,01-Sep-22,northwest,114.0
2123,01-Sep-22,yorkshireandthehumber,115.7
2124,01-Sep-22,eastmidlands,123.3
2125,01-Sep-22,westmidlands,117.6
2126,01-Sep-22,east,119.5
2127,01-Sep-22,london,111.3
2128,01-Sep-22,southeast,117.9
2129,01-Sep-22,southwest,120.5
2130,01-Oct-22,england,115.9
2131,01-Oct-22,northeast,109.1
2132,01-Oct-22,northwest,114.5
2133,01-Oct-22,yorkshireandthehumber,116.1
2134,01-Oct-22,eastmidlands,123.8
2135,01-Oct-22,westmidlands,118.0
2136,01-Oct-22,east,120.0
2137,01-Oct-22,london,111.6
2138,01-Oct-22,southeast,118.3
2139,01-Oct-22,southwest,120.9
2140,01-Nov-22,england,116.4
2141,01-Nov-22,northeast,109.5
2142,01-Nov-22,northwest,115.2
2143,01-Nov-22,yorkshireandthehumber,116.5
2144,01-Nov-22,eastmidlands,124.6
2145,01-Nov-22,westmidlands,118.4
2146,01-Nov-22,east,120.5
2147,01-Nov-22,london,112.2
2148,01-Nov-22,southeast,118.7
2149,01-Nov-22,southwest,121.3
